timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency
21/07/2017 15:09,55,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-14,text,true,,53407,576,17,17,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,22
21/07/2017 15:09,14,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-14,text,true,,2017,595,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,13
21/07/2017 15:09,15,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-14,text,true,,2139,559,17,17,http://10.10.3.16:8080/escm/js/escm_alert.js,15
21/07/2017 15:09,22,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-14,text,true,,2518,584,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,20
21/07/2017 15:09,8,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-14,text,true,,2086,586,17,17,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,8
21/07/2017 15:09,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-14,text,true,,1635,574,17,17,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,4
21/07/2017 15:09,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-14,text,true,,774,571,17,17,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,4
21/07/2017 15:09,7,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-14,text,true,,1988,584,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,6
21/07/2017 15:09,10,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-14,text,true,,1301,596,17,17,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,9
21/07/2017 15:09,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,17,17,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,4
21/07/2017 15:09,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-14,bin,true,,4667,601,17,17,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,5
21/07/2017 15:09,6409,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-14,,true,,653215,27198,17,17,null,2954
21/07/2017 15:09,7951,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,text,true,,8317,2957,18,18,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,2842
21/07/2017 15:09,11,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,text,true,,1323,604,18,18,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,10
21/07/2017 15:09,12,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,text,true,,6664,595,18,18,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,9
21/07/2017 15:09,62,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,text,true,,43049,579,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,23
21/07/2017 15:09,6062,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-15,text,true,,9548,2947,19,19,http://10.10.3.16:8080/escm/dashboard/myAccountInfo,2472
21/07/2017 15:09,25,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,text,true,,1938,580,19,19,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,24
21/07/2017 15:09,24,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,text,true,,8168,574,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,22
21/07/2017 15:09,13,84 /escm/js/validator.js,200,OK,Thread Group 1-13,text,true,,5286,558,19,19,http://10.10.3.16:8080/escm/js/validator.js,10
21/07/2017 15:09,8,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,text,true,,6824,584,19,19,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
21/07/2017 15:09,10,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,text,true,,4130,591,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,7
21/07/2017 15:09,6,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,text,true,,2753,587,19,19,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,5
21/07/2017 15:09,88,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-15,text,true,,1323,604,19,19,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,87
21/07/2017 15:09,16,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-13,text,true,,8739,567,19,19,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 15:09,6,79 /escm/js/datatable.js,200,OK,Thread Group 1-13,text,true,,1607,558,19,19,http://10.10.3.16:8080/escm/js/datatable.js,6
21/07/2017 15:09,11,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-15,text,true,,6664,595,19,19,http://10.10.3.16:8080/escm/css/theme/jquery-ui-1.8.17.custom.css,10
21/07/2017 15:09,8,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,text,true,,1287,581,19,19,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:09,68,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,text,true,,2280,566,19,19,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,67
21/07/2017 15:09,8,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,text,true,,1235,579,19,19,http://10.10.3.16:8080/escm/css/jquery.alerts.css,7
21/07/2017 15:09,89,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-15,text,true,,43049,579,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/jquery.jqplot.min.js,23
21/07/2017 15:09,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-15,text,true,,1938,580,19,19,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.metadata.js,6
21/07/2017 15:09,12,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,text,true,,1596,595,19,19,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,5
21/07/2017 15:09,12,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-15,text,true,,8168,574,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/excanvas.min.js,6
21/07/2017 15:09,14,108 /escm/images/settings.png,200,OK,Thread Group 1-13,bin,true,,6116,562,19,19,http://10.10.3.16:8080/escm/images/settings.png,14
21/07/2017 15:09,12,84 /escm/js/validator.js,200,OK,Thread Group 1-15,text,true,,5286,558,19,19,http://10.10.3.16:8080/escm/js/validator.js,8
21/07/2017 15:09,12,107 /escm/images/orders.png,200,OK,Thread Group 1-13,bin,true,,2716,560,19,19,http://10.10.3.16:8080/escm/images/orders.png,12
21/07/2017 15:09,13,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-15,text,true,,6824,584,19,19,http://10.10.3.16:8080/escm/js/jquery-validate/jquery.validate.min.js,7
21/07/2017 15:09,13,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-13,bin,true,,3298,577,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,13
21/07/2017 15:09,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-15,text,true,,4130,591,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,6
21/07/2017 15:09,9,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-13,bin,true,,5895,576,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,9
21/07/2017 15:09,8,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-15,text,true,,2753,587,19,19,http://10.10.3.16:8080/escm/js/jquery-validate/additional-methods.min.js,7
21/07/2017 15:09,7,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-13,bin,true,,6465,576,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,7
21/07/2017 15:09,9,103 /escm/images/_loading.gif,200,OK,Thread Group 1-13,bin,true,,4474,562,19,19,http://10.10.3.16:8080/escm/images/_loading.gif,9
21/07/2017 15:09,17,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-15,text,true,,8739,567,19,19,http://10.10.3.16:8080/escm/js/jquery.tablesorter.js,10
21/07/2017 15:09,6,101 /escm/images/myAccount.png,200,OK,Thread Group 1-13,bin,true,,6797,563,19,19,http://10.10.3.16:8080/escm/images/myAccount.png,6
21/07/2017 15:09,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-15,text,true,,1607,558,19,19,http://10.10.3.16:8080/escm/js/datatable.js,3
21/07/2017 15:09,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-15,text,true,,1287,581,19,19,http://10.10.3.16:8080/escm/css/logintypedialog.css,6
21/07/2017 15:09,13,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-13,bin,true,,2725,572,19,19,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,13
21/07/2017 15:09,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,text,true,,2280,566,19,19,http://10.10.3.16:8080/escm/js/jquery.bpopup.min.js,5
21/07/2017 15:09,5,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-13,bin,true,,3239,579,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,5
21/07/2017 15:09,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,text,true,,1235,579,19,19,http://10.10.3.16:8080/escm/css/jquery.alerts.css,4
21/07/2017 15:09,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-15,text,true,,1596,595,19,19,http://10.10.3.16:8080/escm/css/modern_ui/usageGraph/examples.css,4
21/07/2017 15:09,4,108 /escm/images/settings.png,200,OK,Thread Group 1-15,bin,true,,6116,562,19,19,http://10.10.3.16:8080/escm/images/settings.png,4
21/07/2017 15:09,3,107 /escm/images/orders.png,200,OK,Thread Group 1-15,bin,true,,2716,560,19,19,http://10.10.3.16:8080/escm/images/orders.png,3
21/07/2017 15:09,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-15,bin,true,,3298,577,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/myCatalog.png,3
21/07/2017 15:09,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-15,bin,true,,5895,576,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/dropDown.png,4
21/07/2017 15:09,3,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-15,bin,true,,6465,576,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/CP_login.png,3
21/07/2017 15:09,6,103 /escm/images/_loading.gif,200,OK,Thread Group 1-15,bin,true,,4474,562,19,19,http://10.10.3.16:8080/escm/images/_loading.gif,6
21/07/2017 15:09,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-15,bin,true,,6797,563,19,19,http://10.10.3.16:8080/escm/images/myAccount.png,3
21/07/2017 15:09,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-15,bin,true,,2725,572,19,19,http://10.10.3.16:8080/escm/images/ticket/39x39ticket.png,3
21/07/2017 15:09,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-15,bin,true,,3239,579,19,19,http://10.10.3.16:8080/escm/css/modern_ui/images/myDashboard.png,4
21/07/2017 15:09,90,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,text,true,,65186,565,19,19,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,32
21/07/2017 15:09,84,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,text,true,,65186,565,19,19,http://10.10.3.16:8080/escm/js/jquery-1.5.2.min.js,30
21/07/2017 15:09,301,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-15,text,true,,89133,574,19,19,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,28
21/07/2017 15:09,11,99 /escm/images/favicon.ico,200,OK,Thread Group 1-15,bin,true,,191359,559,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,10
21/07/2017 15:09,15,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,text,true,,2581,562,19,19,http://10.10.3.16:8080/escm/js/jquery.alerts.js,13
21/07/2017 15:09,381,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-13,text,true,,89133,574,19,19,http://10.10.3.16:8080/escm/js/payment/jquery.dataTables.js,178
21/07/2017 15:09,6,99 /escm/images/favicon.ico,200,OK,Thread Group 1-13,bin,true,,191359,559,19,19,http://10.10.3.16:8080/escm/images/favicon.ico,4
21/07/2017 15:09,20,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-15,text,true,,12247,566,19,19,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,15
21/07/2017 15:09,21,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,text,true,,2581,562,19,19,http://10.10.3.16:8080/escm/js/jquery.alerts.js,18
21/07/2017 15:09,15,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-13,text,true,,12247,566,19,19,http://10.10.3.16:8080/escm/js/jquery.flexslider.js,13
21/07/2017 15:09,117,74 /escm/css/merchant.css,200,OK,Thread Group 1-15,text,true,,64167,574,19,19,http://10.10.3.16:8080/escm/css/merchant.css,52
21/07/2017 15:09,90,74 /escm/css/merchant.css,200,OK,Thread Group 1-13,text,true,,64167,574,19,19,http://10.10.3.16:8080/escm/css/merchant.css,33
21/07/2017 15:09,9,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-15,text,true,,3191,589,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,7
21/07/2017 15:09,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-13,text,true,,3191,589,19,19,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,6
21/07/2017 15:09,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,text,true,,53407,576,20,20,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,23
21/07/2017 15:09,46,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-15,text,true,,2017,595,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,6
21/07/2017 15:09,10,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-15,text,true,,2139,559,20,20,http://10.10.3.16:8080/escm/js/escm_alert.js,6
21/07/2017 15:09,6,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-15,text,true,,2518,584,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,5
21/07/2017 15:09,11,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-15,text,true,,2086,586,20,20,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,11
21/07/2017 15:09,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-15,text,true,,1635,574,20,20,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,5
21/07/2017 15:09,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-15,text,true,,774,571,20,20,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,5
21/07/2017 15:09,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-15,text,true,,1988,584,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,5
21/07/2017 15:09,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-15,text,true,,1301,596,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,6
21/07/2017 15:09,70,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,20,20,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,70
21/07/2017 15:09,10,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-15,bin,true,,4667,601,20,20,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,10
21/07/2017 15:09,7160,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-15,,true,,653215,27188,20,20,null,3004
21/07/2017 15:09,595,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,text,true,,53407,576,20,20,http://10.10.3.16:8080/escm/js/jquery-ui-1.8.17.custom.min.js,96
21/07/2017 15:09,12,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-13,text,true,,2017,595,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,11
21/07/2017 15:09,15,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-13,text,true,,2139,559,20,20,http://10.10.3.16:8080/escm/js/escm_alert.js,14
21/07/2017 15:09,63,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-13,text,true,,2518,584,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.highlighter.min.js,62
21/07/2017 15:09,5,73 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-13,text,true,,2086,586,20,20,http://10.10.3.16:8080/escm/css/jquery.ui.timepicker.css,5
21/07/2017 15:09,16,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-13,text,true,,1635,574,20,20,http://10.10.3.16:8080/escm/js/payment/jquery.tzCheckbox.js,16
21/07/2017 15:09,8,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-13,text,true,,774,571,20,20,http://10.10.3.16:8080/escm/js/jquery.scrollToTop.min.js,8
21/07/2017 15:09,16,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-13,text,true,,1988,584,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.pointLabels.min.js,12
21/07/2017 15:09,23,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-13,text,true,,1301,596,20,20,http://10.10.3.16:8080/escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,23
21/07/2017 15:09,21,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,20,20,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ededed_256x240.png,20
21/07/2017 15:09,9,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-13,bin,true,,4667,601,20,20,http://10.10.3.16:8080/escm/css/theme/images/ui-icons_ffffff_256x240.png,9
21/07/2017 15:09,9720,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,,true,,651984,27198,20,20,null,3708
21/07/2017 15:09,17638,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-4,text,true,,22203,620,24,24,http://10.10.3.16:8080/escm/order/showOrderDetail,17634
21/07/2017 15:09,10,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-4,bin,true,,9373,560,24,24,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,10
21/07/2017 15:09,6,18 /escm/images/warn.png,200,OK,Thread Group 1-4,bin,true,,1527,545,24,24,http://10.10.3.16:8080/escm/images/warn.png,6
21/07/2017 15:09,5,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-4,bin,true,,4640,563,24,24,http://10.10.3.16:8080/escm/images/order-icon-email.png,5
21/07/2017 15:09,5,20 /escm/images/slider-arrow-left.png,200,OK,Thread Group 1-4,bin,true,,1344,564,24,24,http://10.10.3.16:8080/escm/images/slider-arrow-left.png,5
21/07/2017 15:09,6,21 /escm/images/slider-arrow-right.png,200,OK,Thread Group 1-4,bin,true,,1352,565,24,24,http://10.10.3.16:8080/escm/images/slider-arrow-right.png,6
21/07/2017 15:09,12,22 /escm/messages,200,OK,Thread Group 1-4,text,true,,461,572,24,24,http://10.10.3.16:8080/escm/messages,11
21/07/2017 15:09,12,23 /escm/recentItem,200,OK,Thread Group 1-4,text,true,,341,574,24,24,http://10.10.3.16:8080/escm/recentItem,11
21/07/2017 15:09,6,26 /escm/images/order-icon-subscription.png,200,OK,Thread Group 1-4,bin,true,,5870,570,24,24,http://10.10.3.16:8080/escm/images/order-icon-subscription.png,6
21/07/2017 15:09,7,29 /escm/images/order-icon-installment.png,200,OK,Thread Group 1-4,bin,true,,6303,569,24,24,http://10.10.3.16:8080/escm/images/order-icon-installment.png,7
21/07/2017 15:09,8,28 /escm/images/order-icon-quote.png,200,OK,Thread Group 1-4,bin,true,,3773,563,24,24,http://10.10.3.16:8080/escm/images/order-icon-quote.png,8
21/07/2017 15:09,10,30 /escm/images/order-icon-ticket.png,200,OK,Thread Group 1-4,bin,true,,4310,564,24,24,http://10.10.3.16:8080/escm/images/order-icon-ticket.png,10
21/07/2017 15:09,6,25 /escm/images/order-icon-adjust.png,200,OK,Thread Group 1-4,bin,true,,4916,564,24,24,http://10.10.3.16:8080/escm/images/order-icon-adjust.png,6
21/07/2017 15:09,6,27 /escm/images/order-icon-provisioned.png,200,OK,Thread Group 1-4,bin,true,,4908,569,24,24,http://10.10.3.16:8080/escm/images/order-icon-provisioned.png,6
21/07/2017 15:09,5,24 /escm/images/order-icon-custom-fields.png,200,OK,Thread Group 1-4,bin,true,,3696,571,24,24,http://10.10.3.16:8080/escm/images/order-icon-custom-fields.png,5
21/07/2017 15:09,19903,List_Orders,200,"Number of samples in transaction : 29, number of failing samples : 0",Thread Group 1-4,,true,,169990,17002,24,24,null,17946
21/07/2017 15:09,19154,12 /escm/order/showOrderDetail,200,OK,Thread Group 1-3,text,true,,22205,620,23,23,http://10.10.3.16:8080/escm/order/showOrderDetail,19148
21/07/2017 15:09,5,17 /escm/images/summary_edit_pencil.png,200,OK,Thread Group 1-3,bin,true,,9373,560,23,23,http://10.10.3.16:8080/escm/images/summary_edit_pencil.png,5
21/07/2017 15:09,4,18 /escm/images/warn.png,200,OK,Thread Group 1-3,bin,true,,1527,545,23,23,http://10.10.3.16:8080/escm/images/warn.png,4
21/07/2017 15:09,4,19 /escm/images/order-icon-email.png,200,OK,Thread Group 1-3,bin,true,,4640,563,23,23,http://10.10.3.16:8080/escm/images/order-icon-email.png,4
