timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:11,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,true,,4474,7,7,3
01/08/2017 17:11,2,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,true,,6797,7,7,2
01/08/2017 17:11,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,true,,2725,7,7,3
01/08/2017 17:11,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,true,,3239,7,7,3
01/08/2017 17:11,63,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,true,,65186,7,7,24
01/08/2017 17:11,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-7,true,,2145,7,7,4
01/08/2017 17:11,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,true,,6824,7,7,7
01/08/2017 17:11,95,331 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,7,7,29
01/08/2017 17:11,70,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,7,7,33
01/08/2017 17:11,79,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,true,,89133,7,7,23
01/08/2017 17:11,126,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,true,,2518,7,7,92
01/08/2017 17:11,114,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-6,true,,6159,7,7,29
01/08/2017 17:11,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,true,,125,7,7,0
01/08/2017 17:11,6,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,true,,2753,7,7,4
01/08/2017 17:11,4,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,true,,2581,7,7,4
01/08/2017 17:11,3,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-7,true,,1343,7,7,3
01/08/2017 17:11,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,true,,2581,7,7,3
01/08/2017 17:11,618,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,true,,3335,7,7,617
01/08/2017 17:11,12,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,true,,8739,8,8,9
01/08/2017 17:11,31,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,true,,12247,8,8,29
01/08/2017 17:11,14,351 /escm/js/validator.js,200,OK,Thread Group 1-7,true,,5286,8,8,13
01/08/2017 17:11,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-7,true,,1200,8,8,4
01/08/2017 17:11,14,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-7,true,,1383,8,8,14
01/08/2017 17:11,50,33 /escm/login/auth,200,OK,Thread Group 1-11,true,,5226,8,8,48
01/08/2017 17:11,81,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,true,,53407,8,8,22
01/08/2017 17:11,10,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-6,true,,123,8,8,0
01/08/2017 17:11,3,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,8,8,3
01/08/2017 17:11,4,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-6,true,,2313,8,8,4
01/08/2017 17:11,6,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-6,true,,4847,8,8,6
01/08/2017 17:11,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-6,true,,457,8,8,9
01/08/2017 17:11,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-6,true,,579,8,8,5
01/08/2017 17:11,87,74 /escm/css/merchant.css,200,OK,Thread Group 1-9,true,,64167,8,8,35
01/08/2017 17:11,58,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-11,true,,6664,8,8,37
01/08/2017 17:11,6,379 /escm/images/reset.png,200,OK,Thread Group 1-6,true,,3931,8,8,6
01/08/2017 17:11,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-9,true,,3191,8,8,4
01/08/2017 17:11,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-11,true,,1235,8,8,4
01/08/2017 17:11,5,377 /escm/images/loading.gif,200,OK,Thread Group 1-6,true,,1019,8,8,4
01/08/2017 17:11,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-11,true,,2086,8,8,3
01/08/2017 17:11,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,true,,2581,8,8,4
01/08/2017 17:11,7,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-6,true,,3190,8,8,7
01/08/2017 17:11,10,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-11,true,,1287,8,8,10
01/08/2017 17:11,10,376 /escm/images/search.png,200,OK,Thread Group 1-6,true,,3830,8,8,10
01/08/2017 17:11,5,45 /escm/js/validator.js,200,OK,Thread Group 1-11,true,,5286,8,8,4
01/08/2017 17:11,64,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-9,true,,53407,8,8,31
01/08/2017 17:11,4,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-9,true,,2017,8,8,4
01/08/2017 17:11,48,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,true,,43049,8,8,25
01/08/2017 17:11,12,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-9,true,,2139,8,8,11
01/08/2017 17:11,9,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-6,true,,1967,8,8,9
01/08/2017 17:11,7,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-9,true,,2518,8,8,6
01/08/2017 17:11,6,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-9,true,,123,8,8,0
01/08/2017 17:11,5,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-9,true,,1635,8,8,5
01/08/2017 17:11,11,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-9,true,,774,8,8,11
01/08/2017 17:11,4,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-9,true,,1988,8,8,4
01/08/2017 17:11,44,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-6,true,,1162,8,8,31
01/08/2017 17:11,8,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-9,true,,1301,8,8,7
01/08/2017 17:11,202,331 /escm/css/merchant.css,200,OK,Thread Group 1-7,true,,64167,8,8,144
01/08/2017 17:11,124,35 /escm/css/merchant.css,200,OK,Thread Group 1-11,true,,64167,8,8,71
01/08/2017 17:11,23,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-7,true,,6159,8,8,21
01/08/2017 17:11,29,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,true,,1301,8,8,29
01/08/2017 17:11,30,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-9,true,,4667,8,8,30
01/08/2017 17:11,23,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-9,true,,4667,8,8,23
01/08/2017 17:11,26,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-6,true,,14262,8,8,22
01/08/2017 17:11,1846,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-9,true,,460053,8,8,690
01/08/2017 17:11,51,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,true,,53407,8,8,25
01/08/2017 17:11,31,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,true,,125,8,8,0
01/08/2017 17:11,10,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-7,true,,123,8,8,0
01/08/2017 17:11,86,43 /escm/images/favicon.ico,200,OK,Thread Group 1-11,true,,191359,8,8,9
01/08/2017 17:11,20,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,true,,1235,8,8,20
01/08/2017 17:11,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-11,true,,2280,8,8,4
01/08/2017 17:11,4,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-7,true,,2313,8,8,4
01/08/2017 17:11,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-11,false,,109,8,8,3
01/08/2017 17:11,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-7,true,,4847,8,8,5
01/08/2017 17:11,40,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-6,true,,10015,8,8,35
01/08/2017 17:11,6,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-7,true,,457,8,8,6
01/08/2017 17:11,51,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,true,,53407,8,8,26
01/08/2017 17:11,43,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,true,,2017,8,8,42
01/08/2017 17:11,44,380 /escm/images/icon14.gif,200,OK,Thread Group 1-7,true,,579,8,8,43
01/08/2017 17:11,12,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-6,true,,2234,8,8,12
01/08/2017 17:11,11,379 /escm/images/reset.png,200,OK,Thread Group 1-7,true,,3931,8,8,11
01/08/2017 17:11,19,377 /escm/images/loading.gif,200,OK,Thread Group 1-7,true,,1019,8,8,19
01/08/2017 17:11,3,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-7,true,,3190,8,8,3
01/08/2017 17:11,3,376 /escm/images/search.png,200,OK,Thread Group 1-7,true,,3830,8,8,3
01/08/2017 17:11,78,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-11,true,,65186,8,8,30
01/08/2017 17:11,74,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,true,,43049,8,8,52
01/08/2017 17:11,43,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-11,true,,73848,8,8,42
01/08/2017 17:11,4,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-7,true,,1967,8,8,4
01/08/2017 17:11,9,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-11,true,,71736,8,8,7
01/08/2017 17:11,1120,324 /escm/customer/index,200,OK,Thread Group 1-8,true,,10373,8,8,18
01/08/2017 17:11,10,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-7,true,,1162,8,8,9
01/08/2017 17:11,6,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-11,true,,145593,8,8,5
01/08/2017 17:11,539,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-11,false,,692050,8,8,307
01/08/2017 17:11,7,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,true,,1323,8,8,6
01/08/2017 17:11,8,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,true,,1301,8,8,7
01/08/2017 17:11,6,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,true,,1596,8,8,5
01/08/2017 17:11,2,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-8,true,,1130,8,8,2
01/08/2017 17:11,5,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-8,true,,1865,8,8,4
01/08/2017 17:11,17,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-7,true,,14262,8,8,11
01/08/2017 17:11,15,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,true,,1938,8,8,13
01/08/2017 17:11,16,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,true,,125,8,8,0
01/08/2017 17:11,6,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-8,true,,123,8,8,0
01/08/2017 17:11,14,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-7,true,,10015,8,8,9
01/08/2017 17:11,6,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,true,,2017,8,8,5
01/08/2017 17:11,25,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-8,true,,6664,8,8,20
01/08/2017 17:11,1636,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,true,,146792,8,8,1418
01/08/2017 17:11,8,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-7,true,,2234,8,8,8
01/08/2017 17:11,7,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,true,,4130,8,8,6
01/08/2017 17:11,19,130 /escm/messages,200,OK,Thread Group 1-4,true,,461,8,8,19
01/08/2017 17:11,17,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,true,,1988,8,8,15
01/08/2017 17:11,8,131 /escm/messages,200,OK,Thread Group 1-4,true,,461,8,8,7
01/08/2017 17:11,12,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-8,true,,5710,8,8,8
01/08/2017 17:11,9,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-4,true,,123,8,8,0
01/08/2017 17:11,2138,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-4,true,,151172,8,8,1908
01/08/2017 17:11,5,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,true,,3191,7,7,5
01/08/2017 17:11,152,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,true,,89133,7,7,40
01/08/2017 17:11,6,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,true,,2139,7,7,5
01/08/2017 17:11,5,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-8,true,,123,7,7,0
01/08/2017 17:11,405,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,true,,4180,7,7,401
01/08/2017 17:11,4,347 /escm/js/main.js,200,OK,Thread Group 1-8,true,,2967,7,7,3
01/08/2017 17:11,8,384 /escm/messages,200,OK,Thread Group 1-6,true,,461,7,7,8
01/08/2017 17:11,8,358 /escm/js/panels.js,200,OK,Thread Group 1-8,true,,2221,7,7,7
01/08/2017 17:11,6,389 /escm/images/Search_order.png,200,OK,Thread Group 1-6,true,,14161,7,7,6
01/08/2017 17:11,7,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,true,,2280,7,7,4
01/08/2017 17:11,6,386 /escm/images/previous.png,200,OK,Thread Group 1-6,true,,16816,7,7,6
01/08/2017 17:11,1464,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-10,true,,9583,7,7,346
01/08/2017 17:11,11,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,true,,8168,7,7,7
01/08/2017 17:11,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,true,,1323,7,7,4
01/08/2017 17:11,12,388 /escm/images/order_now.png,200,OK,Thread Group 1-6,true,,8595,7,7,12
01/08/2017 17:11,4,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-8,true,,122,7,7,0
01/08/2017 17:11,4,387 /escm/images/next.png,200,OK,Thread Group 1-6,true,,16766,7,7,4
01/08/2017 17:11,8,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,7,7,6
01/08/2017 17:11,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-8,true,,1465,7,7,6
01/08/2017 17:11,6,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-6,true,,917,7,7,6
01/08/2017 17:11,5,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,true,,1287,7,7,3
01/08/2017 17:11,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,true,,12247,7,7,11
01/08/2017 17:11,10,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-8,true,,2329,7,7,9
01/08/2017 17:11,4,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-8,true,,4086,7,7,4
01/08/2017 17:11,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,true,,43049,7,7,20
01/08/2017 17:11,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,true,,1938,7,7,3
01/08/2017 17:11,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,true,,8168,7,7,7
01/08/2017 17:11,6,84 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,7,7,5
01/08/2017 17:11,6,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,true,,6824,7,7,5
01/08/2017 17:11,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,true,,4130,7,7,5
01/08/2017 17:11,347,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-7,true,,4180,7,7,344
01/08/2017 17:11,5,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,true,,2753,7,7,4
01/08/2017 17:11,7,384 /escm/messages,200,OK,Thread Group 1-7,true,,461,7,7,7
01/08/2017 17:11,13,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,true,,8739,7,7,10
01/08/2017 17:11,15,389 /escm/images/Search_order.png,200,OK,Thread Group 1-7,true,,14161,7,7,15
01/08/2017 17:11,5,79 /escm/js/datatable.js,200,OK,Thread Group 1-10,true,,1607,7,7,5
01/08/2017 17:11,5,386 /escm/images/previous.png,200,OK,Thread Group 1-7,true,,16816,7,7,5
01/08/2017 17:11,6,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,true,,1287,7,7,6
01/08/2017 17:11,4,388 /escm/images/order_now.png,200,OK,Thread Group 1-7,true,,8595,7,7,3
01/08/2017 17:11,4,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,true,,2280,7,7,3
01/08/2017 17:11,92,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,true,,65186,7,7,25
01/08/2017 17:11,2,387 /escm/images/next.png,200,OK,Thread Group 1-7,true,,16766,7,7,2
01/08/2017 17:11,3,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-7,true,,917,7,7,3
01/08/2017 17:11,4,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-8,true,,2145,7,7,4
01/08/2017 17:11,7,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,true,,1235,7,7,6
01/08/2017 17:11,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,true,,1596,7,7,4
01/08/2017 17:11,10,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,true,,6824,8,8,7
01/08/2017 17:11,3,108 /escm/images/settings.png,200,OK,Thread Group 1-10,true,,6116,8,8,3
01/08/2017 17:11,4,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,true,,2518,8,8,4
01/08/2017 17:11,9,107 /escm/images/orders.png,200,OK,Thread Group 1-10,true,,2716,8,8,9
01/08/2017 17:11,8,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,true,,2753,8,8,6
01/08/2017 17:11,2,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-10,true,,3298,8,8,2
01/08/2017 17:11,2,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-8,true,,1343,8,8,2
01/08/2017 17:11,21,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,true,,2581,8,8,20
01/08/2017 17:11,30,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-10,true,,5895,8,8,30
01/08/2017 17:11,9,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,true,,8739,8,8,8
01/08/2017 17:11,53,33 /escm/login/auth,200,OK,Thread Group 1-12,true,,5226,8,8,52
01/08/2017 17:11,9,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-10,true,,6465,8,8,9
01/08/2017 17:11,11,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-12,true,,6664,8,8,10
01/08/2017 17:11,10,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-12,true,,1235,8,8,10
01/08/2017 17:11,21,103 /escm/images/_loading.gif,200,OK,Thread Group 1-10,true,,4474,8,8,20
01/08/2017 17:11,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-12,true,,2086,8,8,3
01/08/2017 17:11,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-10,true,,6797,8,8,3
01/08/2017 17:11,37,351 /escm/js/validator.js,200,OK,Thread Group 1-8,true,,5286,8,8,36
01/08/2017 17:11,3,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,true,,2581,8,8,3
01/08/2017 17:11,5,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-10,true,,2725,8,8,4
01/08/2017 17:11,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-8,true,,1200,8,8,4
01/08/2017 17:11,3,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-12,true,,1287,8,8,3
01/08/2017 17:11,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-10,true,,3239,8,8,3
01/08/2017 17:11,10,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-8,true,,1383,8,8,10
01/08/2017 17:11,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,8,8,33
01/08/2017 17:11,75,331 /escm/css/merchant.css,200,OK,Thread Group 1-8,true,,64167,8,8,30
01/08/2017 17:11,6,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-8,true,,6159,8,8,6
01/08/2017 17:11,114,45 /escm/js/validator.js,200,OK,Thread Group 1-12,true,,5286,8,8,87
01/08/2017 17:11,63,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,true,,53407,8,8,29
01/08/2017 17:11,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-8,true,,123,8,8,0
01/08/2017 17:11,13,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,true,,1235,8,8,12
01/08/2017 17:11,3,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-8,true,,2313,8,8,3
01/08/2017 17:11,3,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-8,true,,4847,8,8,3
01/08/2017 17:11,9,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-8,true,,457,8,8,9
01/08/2017 17:11,4,380 /escm/images/icon14.gif,200,OK,Thread Group 1-8,true,,579,8,8,4
01/08/2017 17:11,2,379 /escm/images/reset.png,200,OK,Thread Group 1-8,true,,3931,8,8,2
01/08/2017 17:11,2,377 /escm/images/loading.gif,200,OK,Thread Group 1-8,true,,1019,8,8,2
01/08/2017 17:11,2,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-8,true,,3190,8,8,2
01/08/2017 17:11,3,376 /escm/images/search.png,200,OK,Thread Group 1-8,true,,3830,8,8,3
01/08/2017 17:11,159,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,true,,89133,8,8,52
01/08/2017 17:11,123,35 /escm/css/merchant.css,200,OK,Thread Group 1-12,true,,64167,8,8,38
01/08/2017 17:11,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,true,,125,8,8,0
01/08/2017 17:11,38,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-8,true,,43049,8,8,20
01/08/2017 17:11,1080,324 /escm/customer/index,200,OK,Thread Group 1-9,true,,10373,8,8,30
01/08/2017 17:11,23,43 /escm/images/favicon.ico,200,OK,Thread Group 1-12,true,,191359,8,8,3
01/08/2017 17:11,22,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,8,8,5
01/08/2017 17:11,13,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-8,true,,1967,8,8,13
01/08/2017 17:11,5,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,true,,1323,8,8,5
01/08/2017 17:11,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-12,true,,2280,8,8,5
01/08/2017 17:11,4,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-8,true,,1162,8,8,4
01/08/2017 17:11,5,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,true,,1596,8,8,4
01/08/2017 17:11,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-12,false,,109,8,8,3
01/08/2017 17:11,4,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,true,,1301,8,8,4
01/08/2017 17:11,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,true,,12247,8,8,12
01/08/2017 17:11,6,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-9,true,,1130,8,8,6
01/08/2017 17:11,19,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-9,true,,1865,8,8,18
01/08/2017 17:11,3,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,true,,1938,8,8,3
01/08/2017 17:11,35,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-8,true,,14262,8,8,33
01/08/2017 17:11,8,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-9,true,,123,8,8,0
01/08/2017 17:11,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,true,,125,8,8,0
01/08/2017 17:11,554,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-6,true,,39694,8,8,435
01/08/2017 17:11,7,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,true,,6664,8,8,6
01/08/2017 17:11,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,true,,53407,8,8,22
