timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 18:35,107,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-12,true,,89133,7,7,27
01/08/2017 18:35,143,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-11,true,,89133,7,7,48
01/08/2017 18:35,4,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-12,true,,125,7,7,0
01/08/2017 18:35,14,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-12,true,,2581,7,7,14
01/08/2017 18:35,20,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-11,true,,125,7,7,0
01/08/2017 18:35,10,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-11,true,,2581,7,7,8
01/08/2017 18:35,25,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-12,true,,12247,7,7,20
01/08/2017 18:35,12,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-11,true,,12247,7,7,10
01/08/2017 18:35,68,74 /escm/css/merchant.css,200,OK,Thread Group 1-11,true,,64167,7,7,31
01/08/2017 18:35,6,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-11,true,,3191,7,7,6
01/08/2017 18:35,145,74 /escm/css/merchant.css,200,OK,Thread Group 1-12,true,,64167,7,7,105
01/08/2017 18:35,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-12,true,,3191,8,8,4
01/08/2017 18:35,73,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-11,true,,53407,8,8,36
01/08/2017 18:35,42,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-11,true,,2017,8,8,40
01/08/2017 18:35,442,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-9,true,,39695,8,8,404
01/08/2017 18:35,12,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-11,true,,2139,8,8,10
01/08/2017 18:35,4,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-9,true,,2128,8,8,4
01/08/2017 18:35,8,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-11,true,,2518,8,8,7
01/08/2017 18:35,13,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-9,true,,3918,8,8,13
01/08/2017 18:35,6,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-11,true,,123,8,8,0
01/08/2017 18:35,3,391 /escm/images/onboarded.png,200,OK,Thread Group 1-9,true,,1372,8,8,3
01/08/2017 18:35,4,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-11,true,,1635,8,8,4
01/08/2017 18:35,3,400 /escm/images/nw-email.png,200,OK,Thread Group 1-9,true,,1554,8,8,3
01/08/2017 18:35,4,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-11,true,,774,8,8,4
01/08/2017 18:35,5,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-9,true,,1437,8,8,5
01/08/2017 18:35,92,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-12,true,,53407,8,8,59
01/08/2017 18:35,91,33 /escm/login/auth,200,OK,Thread Group 1-15,true,,5226,8,8,90
01/08/2017 18:35,8,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-9,true,,2674,8,8,8
01/08/2017 18:35,10,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-11,true,,1988,8,8,10
01/08/2017 18:35,6,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-12,true,,2017,8,8,6
01/08/2017 18:35,13,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-15,true,,6664,8,8,10
01/08/2017 18:35,13,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-9,true,,1561,8,8,13
01/08/2017 18:35,16,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-11,true,,1301,8,8,15
01/08/2017 18:35,16,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-12,true,,2139,8,8,16
01/08/2017 18:35,9,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-15,true,,1235,8,8,9
01/08/2017 18:35,8,398 /escm/images/delete.png,200,OK,Thread Group 1-9,true,,1683,8,8,8
01/08/2017 18:35,6,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-11,true,,4667,8,8,6
01/08/2017 18:35,3,401 /escm/images/cross.png,200,OK,Thread Group 1-9,true,,951,8,8,3
01/08/2017 18:35,9,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-12,true,,2518,8,8,7
01/08/2017 18:35,4,399 /escm/images/nw-user.png,200,OK,Thread Group 1-9,true,,1474,8,8,4
01/08/2017 18:35,10,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-15,true,,2086,8,8,10
01/08/2017 18:35,10,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-11,true,,4667,8,8,10
01/08/2017 18:35,4,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-12,true,,123,8,8,0
01/08/2017 18:35,3747,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-11,true,,460053,8,8,1222
01/08/2017 18:35,5,402 /escm/images/tick.png,200,OK,Thread Group 1-9,true,,833,8,8,5
01/08/2017 18:35,4,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-15,true,,2581,8,8,3
01/08/2017 18:35,2,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-12,true,,1635,8,8,2
01/08/2017 18:35,2,397 /escm/images/cross_new.png,200,OK,Thread Group 1-9,true,,1488,8,8,2
01/08/2017 18:35,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-15,true,,1287,8,8,3
01/08/2017 18:35,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-12,true,,774,8,8,5
01/08/2017 18:35,6,393 /escm/images/help.png,200,OK,Thread Group 1-9,true,,6946,8,8,6
01/08/2017 18:35,6,45 /escm/js/validator.js,200,OK,Thread Group 1-15,true,,5286,8,8,5
01/08/2017 18:35,3,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-9,true,,4667,8,8,3
01/08/2017 18:35,8,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-12,true,,1988,8,8,4
01/08/2017 18:35,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-12,true,,1301,8,8,8
01/08/2017 18:35,12,405 /escm/messages,200,OK,Thread Group 1-9,true,,461,8,8,12
01/08/2017 18:35,3,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-12,true,,4667,8,8,3
01/08/2017 18:35,17,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-12,true,,4667,8,8,16
01/08/2017 18:35,2531,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-12,true,,460053,8,8,849
01/08/2017 18:35,22,406 /escm/messages,200,OK,Thread Group 1-9,true,,461,8,8,21
01/08/2017 18:35,6,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-9,true,,123,8,8,0
01/08/2017 18:35,2817,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-9,true,,625267,8,8,1269
01/08/2017 18:35,98,35 /escm/css/merchant.css,200,OK,Thread Group 1-15,true,,64167,8,8,37
01/08/2017 18:35,4,43 /escm/images/favicon.ico,200,OK,Thread Group 1-15,true,,191359,8,8,3
01/08/2017 18:35,5,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-15,true,,2280,8,8,4
01/08/2017 18:35,1,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-15,false,,109,8,8,1
01/08/2017 18:35,49,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-15,true,,53407,8,8,20
01/08/2017 18:35,1443,324 /escm/customer/index,200,OK,Thread Group 1-10,true,,10373,8,8,12
01/08/2017 18:35,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-10,true,,1323,8,8,5
01/08/2017 18:35,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-10,true,,1596,8,8,3
01/08/2017 18:35,5,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-10,true,,1130,8,8,5
01/08/2017 18:35,6,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-10,true,,1865,8,8,5
01/08/2017 18:35,3,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-10,true,,1938,8,8,3
01/08/2017 18:35,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-10,true,,123,8,8,0
01/08/2017 18:35,9,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,8,8,6
01/08/2017 18:35,5,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-10,true,,4130,8,8,5
01/08/2017 18:35,72,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-15,true,,65186,8,8,25
01/08/2017 18:35,3,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-15,true,,73848,8,8,3
01/08/2017 18:35,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-10,true,,1988,8,8,3
01/08/2017 18:35,4,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-15,true,,71736,8,8,3
01/08/2017 18:35,9,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-10,true,,5710,8,8,6
01/08/2017 18:35,4,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-15,true,,145593,8,8,3
01/08/2017 18:35,377,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-15,false,,692050,8,8,229
01/08/2017 18:35,4,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-10,true,,3191,8,8,3
01/08/2017 18:35,1968,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-13,true,,9581,8,8,612
01/08/2017 18:35,5,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,true,,1323,8,8,5
01/08/2017 18:35,100,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-10,true,,89133,8,8,27
01/08/2017 18:35,70,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-10,true,,2139,8,8,70
01/08/2017 18:35,3,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-10,true,,123,8,8,0
01/08/2017 18:35,162,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-13,true,,6664,8,8,162
01/08/2017 18:35,10,347 /escm/js/main.js,200,OK,Thread Group 1-10,true,,2967,8,8,8
01/08/2017 18:35,4,358 /escm/js/panels.js,200,OK,Thread Group 1-10,true,,2221,8,8,4
01/08/2017 18:35,4,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,true,,2280,8,8,3
01/08/2017 18:35,7,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-10,true,,8168,8,8,5
01/08/2017 18:35,2,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-10,true,,122,8,8,0
01/08/2017 18:35,5,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-10,true,,1465,8,8,5
01/08/2017 18:35,3,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,true,,1287,8,8,3
01/08/2017 18:35,51,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-13,true,,43049,8,8,26
01/08/2017 18:35,13,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-10,true,,12247,8,8,11
01/08/2017 18:35,4,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,true,,1938,8,8,4
01/08/2017 18:35,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-10,true,,2329,8,8,4
01/08/2017 18:35,8,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-13,true,,8168,8,8,5
01/08/2017 18:35,6,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-10,true,,4086,8,8,5
01/08/2017 18:35,6,84 /escm/js/validator.js,200,OK,Thread Group 1-13,true,,5286,8,8,5
01/08/2017 18:35,7,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-13,true,,6824,8,8,5
01/08/2017 18:35,7,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-13,true,,4130,8,8,5
01/08/2017 18:35,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-13,true,,2753,8,8,3
01/08/2017 18:35,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-13,true,,8739,8,8,8
01/08/2017 18:35,2,79 /escm/js/datatable.js,200,OK,Thread Group 1-13,true,,1607,8,8,2
01/08/2017 18:35,3,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-13,true,,1287,8,8,3
01/08/2017 18:35,3,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-13,true,,2280,8,8,2
01/08/2017 18:35,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-13,true,,1235,8,8,3
01/08/2017 18:35,3,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,true,,1596,8,8,3
01/08/2017 18:35,3,108 /escm/images/settings.png,200,OK,Thread Group 1-13,true,,6116,8,8,3
01/08/2017 18:35,3,107 /escm/images/orders.png,200,OK,Thread Group 1-13,true,,2716,8,8,3
01/08/2017 18:35,68,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,8,8,24
01/08/2017 18:35,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-13,true,,3298,8,8,3
01/08/2017 18:35,3,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-13,true,,5895,8,8,3
01/08/2017 18:35,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-10,true,,2145,8,8,5
01/08/2017 18:35,4,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-13,true,,6465,8,8,4
01/08/2017 18:35,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-13,true,,4474,8,8,3
01/08/2017 18:35,10,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-10,true,,6824,8,8,7
01/08/2017 18:35,2,101 /escm/images/myAccount.png,200,OK,Thread Group 1-13,true,,6797,8,8,2
01/08/2017 18:35,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-10,true,,2518,8,8,4
01/08/2017 18:35,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-13,true,,2725,8,8,3
01/08/2017 18:35,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-13,true,,3239,8,8,4
01/08/2017 18:35,4,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-10,true,,2753,8,8,3
01/08/2017 18:35,4,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-10,true,,1343,8,8,4
01/08/2017 18:35,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,8,8,3
01/08/2017 18:35,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-10,true,,8739,8,8,8
01/08/2017 18:35,8,351 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,8,8,6
01/08/2017 18:35,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-10,true,,1200,8,8,4
01/08/2017 18:35,3,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-10,true,,1383,8,8,3
01/08/2017 18:35,71,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-13,true,,65186,8,8,24
01/08/2017 18:35,69,331 /escm/css/merchant.css,200,OK,Thread Group 1-10,true,,64167,8,8,28
01/08/2017 18:35,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-10,true,,6159,8,8,6
01/08/2017 18:35,684,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-9,true,,3335,8,8,684
01/08/2017 18:35,50,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,true,,53407,8,8,20
01/08/2017 18:35,2,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-10,true,,123,8,8,0
01/08/2017 18:35,3,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,true,,1235,8,8,3
01/08/2017 18:35,103,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-13,true,,89133,8,8,25
01/08/2017 18:35,7,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-13,true,,125,8,8,0
01/08/2017 18:35,9,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-10,true,,2313,8,8,9
01/08/2017 18:35,5,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-10,true,,4847,8,8,5
01/08/2017 18:35,12,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-13,true,,2581,8,8,11
01/08/2017 18:35,11,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-10,true,,457,8,8,10
01/08/2017 18:35,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-10,true,,579,8,8,4
01/08/2017 18:35,14,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-13,true,,12247,8,8,10
01/08/2017 18:35,6,379 /escm/images/reset.png,200,OK,Thread Group 1-10,true,,3931,8,8,6
01/08/2017 18:35,14,377 /escm/images/loading.gif,200,OK,Thread Group 1-10,true,,1019,8,8,14
01/08/2017 18:35,7,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-10,true,,3190,8,8,6
01/08/2017 18:35,12,376 /escm/images/search.png,200,OK,Thread Group 1-10,true,,3830,8,8,12
01/08/2017 18:35,72,74 /escm/css/merchant.css,200,OK,Thread Group 1-13,true,,64167,8,8,28
01/08/2017 18:35,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-13,true,,3191,8,8,4
01/08/2017 18:35,47,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-10,true,,43049,8,8,25
01/08/2017 18:35,16,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-10,true,,1967,8,8,14
01/08/2017 18:35,7,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-10,true,,1162,8,8,7
01/08/2017 18:35,11,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-10,true,,1301,8,8,9
01/08/2017 18:35,57,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-13,true,,53407,8,8,27
01/08/2017 18:35,18,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-10,true,,14262,8,8,15
01/08/2017 18:35,5,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-13,true,,2017,8,8,5
01/08/2017 18:35,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-10,true,,125,8,8,0
01/08/2017 18:35,4,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-13,true,,2139,8,8,4
01/08/2017 18:35,4,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-13,true,,2518,8,8,4
01/08/2017 18:35,3,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-13,true,,123,8,8,0
01/08/2017 18:35,11,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-10,true,,10015,8,8,8
01/08/2017 18:35,3,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-13,true,,1635,8,8,3
01/08/2017 18:35,5,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-10,true,,2017,8,8,4
01/08/2017 18:35,3,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-13,true,,774,8,8,3
01/08/2017 18:35,5,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-10,true,,2234,8,8,4
01/08/2017 18:35,5,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-13,true,,1988,8,8,4
01/08/2017 18:35,7,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-13,true,,1301,9,9,7
01/08/2017 18:35,2,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-13,true,,4667,9,9,2
01/08/2017 18:35,3,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-13,true,,4667,9,9,3
01/08/2017 18:35,2656,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-13,true,,460051,9,9,1045
01/08/2017 18:35,34,33 /escm/login/auth,200,OK,Thread Group 1-16,true,,5226,9,9,33
01/08/2017 18:35,8,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-16,true,,6664,9,9,7
01/08/2017 18:35,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-16,true,,1235,9,9,4
01/08/2017 18:35,3,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-16,true,,2086,9,9,3
01/08/2017 18:35,5,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-16,true,,2581,9,9,5
01/08/2017 18:35,4,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-16,true,,1287,9,9,4
01/08/2017 18:35,11,45 /escm/js/validator.js,200,OK,Thread Group 1-16,true,,5286,9,9,10
01/08/2017 18:35,1714,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-8,true,,146792,9,9,1561
01/08/2017 18:35,6,130 /escm/messages,200,OK,Thread Group 1-8,true,,461,9,9,6
01/08/2017 18:35,7,131 /escm/messages,200,OK,Thread Group 1-8,true,,461,9,9,7
01/08/2017 18:35,3,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-8,true,,123,9,9,0
01/08/2017 18:35,2209,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-8,true,,151172,9,9,2052
01/08/2017 18:35,85,35 /escm/css/merchant.css,200,OK,Thread Group 1-16,true,,64167,8,8,29
01/08/2017 18:35,4,43 /escm/images/favicon.ico,200,OK,Thread Group 1-16,true,,191359,8,8,2
01/08/2017 18:35,4,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-16,true,,2280,8,8,3
01/08/2017 18:35,2,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-16,false,,109,8,8,2
01/08/2017 18:35,47,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-16,true,,53407,8,8,20
01/08/2017 18:35,292,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-10,true,,4180,8,8,287
01/08/2017 18:35,7,384 /escm/messages,200,OK,Thread Group 1-10,true,,461,8,8,7
01/08/2017 18:35,20,389 /escm/images/Search_order.png,200,OK,Thread Group 1-10,true,,14161,8,8,20
01/08/2017 18:35,6,386 /escm/images/previous.png,200,OK,Thread Group 1-10,true,,16816,8,8,6
01/08/2017 18:35,4,388 /escm/images/order_now.png,200,OK,Thread Group 1-10,true,,8595,8,8,4
01/08/2017 18:35,3,387 /escm/images/next.png,200,OK,Thread Group 1-10,true,,16766,8,8,3
01/08/2017 18:35,5,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-10,true,,917,8,8,5
01/08/2017 18:35,148,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-16,true,,65186,8,8,36
01/08/2017 18:35,5,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-16,true,,73848,8,8,4
01/08/2017 18:35,3,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-16,true,,71736,8,8,2
01/08/2017 18:35,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-16,true,,145593,8,8,4
01/08/2017 18:35,372,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-16,false,,692050,8,8,168
01/08/2017 18:35,834,324 /escm/customer/index,200,OK,Thread Group 1-13,true,,10373,8,8,8
01/08/2017 18:35,6,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-13,true,,1323,8,8,4
01/08/2017 18:35,6,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-13,true,,1596,8,8,6
01/08/2017 18:35,5,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-13,true,,1130,8,8,5
01/08/2017 18:35,1889,324 /escm/customer/index,200,OK,Thread Group 1-11,true,,10373,8,8,10
01/08/2017 18:35,21,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-13,true,,1865,8,8,18
01/08/2017 18:35,4,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-13,true,,1938,8,8,3
01/08/2017 18:35,10,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-11,true,,1323,8,8,10
01/08/2017 18:35,2,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-13,true,,123,8,8,0
01/08/2017 18:35,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-11,true,,1596,8,8,4
