timeStamp,elapsed,label,responseCode,responseMessage,threadName,success,failureMessage,bytes,grpThreads,allThreads,Latency
01/08/2017 17:10,3,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-6,true,,122,6,6,0
01/08/2017 17:10,6,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-8,true,,1938,6,6,5
01/08/2017 17:10,6,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-6,true,,1465,6,6,5
01/08/2017 17:10,6,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-6,true,,1287,6,6,5
01/08/2017 17:10,11,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-8,true,,8168,6,6,6
01/08/2017 17:10,17,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-6,true,,12247,6,6,11
01/08/2017 17:10,16,84 /escm/js/validator.js,200,OK,Thread Group 1-8,true,,5286,6,6,13
01/08/2017 17:10,5,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-6,true,,2329,6,6,5
01/08/2017 17:10,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-8,true,,6824,6,6,6
01/08/2017 17:10,6,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-6,true,,4086,6,6,5
01/08/2017 17:10,9,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-8,true,,4130,6,6,8
01/08/2017 17:10,452,385 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-5,true,,39695,6,6,437
01/08/2017 17:10,59,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-8,true,,2753,6,6,59
01/08/2017 17:10,4,395 /escm/images/BC-TC_email.png,200,OK,Thread Group 1-5,true,,2128,6,6,4
01/08/2017 17:10,71,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-6,true,,65186,6,6,26
01/08/2017 17:10,4,396 /escm/images/BC-TC_mobile.png,200,OK,Thread Group 1-5,true,,3918,6,6,4
01/08/2017 17:10,3,391 /escm/images/onboarded.png,200,OK,Thread Group 1-5,true,,1372,6,6,3
01/08/2017 17:10,5,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-6,true,,2145,6,6,4
01/08/2017 17:10,12,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-8,true,,8739,6,6,11
01/08/2017 17:10,4,400 /escm/images/nw-email.png,200,OK,Thread Group 1-5,true,,1554,6,6,4
01/08/2017 17:10,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-8,true,,1607,6,6,3
01/08/2017 17:10,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-6,true,,6824,6,6,7
01/08/2017 17:10,4,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-8,true,,1287,6,6,3
01/08/2017 17:10,5,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-6,true,,2518,6,6,5
01/08/2017 17:10,6,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-8,true,,2280,6,6,6
01/08/2017 17:10,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-6,true,,2753,6,6,5
01/08/2017 17:10,5,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-8,true,,1235,6,6,5
01/08/2017 17:10,5,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-6,true,,1343,6,6,5
01/08/2017 17:10,4,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,true,,1596,6,6,4
01/08/2017 17:10,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-6,true,,2581,6,6,4
01/08/2017 17:10,4,108 /escm/images/settings.png,200,OK,Thread Group 1-8,true,,6116,6,6,4
01/08/2017 17:10,32,392 /escm/images/not_onboarded.png,200,OK,Thread Group 1-5,true,,1437,6,6,31
01/08/2017 17:10,3,107 /escm/images/orders.png,200,OK,Thread Group 1-8,true,,2716,6,6,3
01/08/2017 17:10,2,394 /escm/images/BC-TC_name.png,200,OK,Thread Group 1-5,true,,2674,6,6,2
01/08/2017 17:10,10,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-6,true,,8739,6,6,8
01/08/2017 17:10,4,403 /escm/images/orderstatusicon/provisioningfailed.png,200,OK,Thread Group 1-5,true,,1561,6,6,4
01/08/2017 17:10,6,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-8,true,,3298,6,6,6
01/08/2017 17:10,6,351 /escm/js/validator.js,200,OK,Thread Group 1-6,true,,5286,6,6,5
01/08/2017 17:10,5,398 /escm/images/delete.png,200,OK,Thread Group 1-5,true,,1683,6,6,5
01/08/2017 17:10,6,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-8,true,,5895,6,6,6
01/08/2017 17:10,4,401 /escm/images/cross.png,200,OK,Thread Group 1-5,true,,951,6,6,4
01/08/2017 17:10,5,352 /escm/js/clearinput.js,200,OK,Thread Group 1-6,true,,1200,6,6,5
01/08/2017 17:10,5,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-8,true,,6465,6,6,5
01/08/2017 17:10,3,399 /escm/images/nw-user.png,200,OK,Thread Group 1-5,true,,1474,6,6,3
01/08/2017 17:10,4,103 /escm/images/_loading.gif,200,OK,Thread Group 1-8,true,,4474,6,6,4
01/08/2017 17:10,4,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-6,true,,1383,6,6,4
01/08/2017 17:10,3,402 /escm/images/tick.png,200,OK,Thread Group 1-5,true,,833,6,6,3
01/08/2017 17:10,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-8,true,,6797,6,6,3
01/08/2017 17:10,3,397 /escm/images/cross_new.png,200,OK,Thread Group 1-5,true,,1488,6,6,3
01/08/2017 17:10,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-8,true,,2725,6,6,3
01/08/2017 17:10,3,393 /escm/images/help.png,200,OK,Thread Group 1-5,true,,6946,6,6,3
01/08/2017 17:10,3,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-8,true,,3239,6,6,3
01/08/2017 17:10,2,404 /escm/css/theme/images/ui-icons_222222_256x240.png,200,OK,Thread Group 1-5,true,,4667,6,6,2
01/08/2017 17:10,7,405 /escm/messages,200,OK,Thread Group 1-5,true,,461,6,6,7
01/08/2017 17:10,7,406 /escm/messages,200,OK,Thread Group 1-5,true,,461,6,6,6
01/08/2017 17:10,4,407 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-5,true,,123,6,6,0
01/08/2017 17:10,2749,List_Organizations,200,"Number of samples in transaction : 83, number of failing samples : 0",Thread Group 1-5,true,,625267,6,6,1495
01/08/2017 17:10,70,331 /escm/css/merchant.css,200,OK,Thread Group 1-6,true,,64167,6,6,28
01/08/2017 17:10,7,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-6,true,,6159,6,6,6
01/08/2017 17:10,78,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-8,true,,65186,6,6,27
01/08/2017 17:10,43,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-6,true,,53407,6,6,20
01/08/2017 17:10,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-6,true,,123,6,6,0
01/08/2017 17:10,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-6,true,,1235,6,6,3
01/08/2017 17:10,5,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-6,true,,2313,6,6,5
01/08/2017 17:10,4,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-6,true,,4847,6,6,4
01/08/2017 17:10,16,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-6,true,,457,6,6,16
01/08/2017 17:10,5,380 /escm/images/icon14.gif,200,OK,Thread Group 1-6,true,,579,6,6,5
01/08/2017 17:10,4,379 /escm/images/reset.png,200,OK,Thread Group 1-6,true,,3931,6,6,4
01/08/2017 17:10,89,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-8,true,,89133,6,6,24
01/08/2017 17:10,7,377 /escm/images/loading.gif,200,OK,Thread Group 1-6,true,,1019,6,6,6
01/08/2017 17:10,2,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-8,true,,125,6,6,0
01/08/2017 17:10,7,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-6,true,,3190,6,6,7
01/08/2017 17:10,705,324 /escm/customer/index,200,OK,Thread Group 1-7,true,,10373,6,6,17
01/08/2017 17:10,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-8,true,,2581,6,6,4
01/08/2017 17:10,5,376 /escm/images/search.png,200,OK,Thread Group 1-6,true,,3830,6,6,5
01/08/2017 17:10,12,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-8,true,,12247,6,6,11
01/08/2017 17:10,15,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-7,true,,1323,6,6,14
01/08/2017 17:10,3,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-7,true,,1596,7,7,3
01/08/2017 17:10,5,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-7,true,,1130,7,7,5
01/08/2017 17:10,42,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-6,true,,43049,7,7,26
01/08/2017 17:10,21,328 /escm/css/modern_ui/usageGraph/jquery.jqplot.css,200,OK,Thread Group 1-7,true,,1865,7,7,21
01/08/2017 17:10,4,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-6,true,,1967,7,7,4
01/08/2017 17:10,5,334 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-7,true,,1938,7,7,5
01/08/2017 17:10,4,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-6,true,,1162,7,7,4
01/08/2017 17:10,3,348 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-7,true,,123,7,7,0
01/08/2017 17:10,16,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-6,true,,1301,7,7,15
01/08/2017 17:10,14,330 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-7,true,,6664,7,7,13
01/08/2017 17:10,61,33 /escm/login/auth,200,OK,Thread Group 1-10,true,,5226,7,7,61
01/08/2017 17:10,11,361 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-7,true,,4130,7,7,11
01/08/2017 17:10,14,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-6,true,,14262,7,7,12
01/08/2017 17:10,5,356 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-7,true,,1988,7,7,4
01/08/2017 17:10,9,34 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-10,true,,6664,7,7,8
01/08/2017 17:10,4,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-6,true,,125,7,7,0
01/08/2017 17:10,4,37 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-10,true,,1235,7,7,4
01/08/2017 17:10,7,370 /escm/js/usageGraphJS/jqplot.cursor.min.js,200,OK,Thread Group 1-7,true,,5710,7,7,5
01/08/2017 17:10,5,39 /escm/css/jquery.ui.timepicker.css,200,OK,Thread Group 1-10,true,,2086,7,7,5
01/08/2017 17:10,6,364 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-7,true,,3191,7,7,6
01/08/2017 17:10,15,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-6,true,,10015,7,7,12
01/08/2017 17:10,102,74 /escm/css/merchant.css,200,OK,Thread Group 1-8,true,,64167,7,7,28
01/08/2017 17:10,7,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-6,true,,2017,7,7,6
01/08/2017 17:10,16,38 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-10,true,,2581,7,7,16
01/08/2017 17:10,5,98 /escm/js/usageGraphJS/jqplot.dateAxisRenderer.min.js,200,OK,Thread Group 1-8,true,,3191,7,7,4
01/08/2017 17:10,8,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-6,true,,2234,7,7,8
01/08/2017 17:10,8,36 /escm/css/logintypedialog.css,200,OK,Thread Group 1-10,true,,1287,7,7,8
01/08/2017 17:10,46,86 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-8,true,,53407,7,7,23
01/08/2017 17:10,3,92 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-8,true,,2017,7,7,3
01/08/2017 17:10,53,45 /escm/js/validator.js,200,OK,Thread Group 1-10,true,,5286,7,7,52
01/08/2017 17:10,9,94 /escm/js/escm_alert.js,200,OK,Thread Group 1-8,true,,2139,7,7,9
01/08/2017 17:10,82,375 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-7,true,,89133,7,7,23
01/08/2017 17:10,5,372 /escm/js/escm_alert.js,200,OK,Thread Group 1-7,true,,2139,7,7,4
01/08/2017 17:10,10,96 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-8,true,,2518,7,7,7
01/08/2017 17:10,8,360 /escm/js/payment/jquery.tzCheckbox.js,304,Not Modified,Thread Group 1-7,true,,123,7,7,0
01/08/2017 17:10,6,73 /escm/css/jquery.ui.timepicker.css,304,Not Modified,Thread Group 1-8,true,,123,7,7,0
01/08/2017 17:10,4,347 /escm/js/main.js,200,OK,Thread Group 1-7,true,,2967,7,7,4
01/08/2017 17:10,6,95 /escm/js/payment/jquery.tzCheckbox.js,200,OK,Thread Group 1-8,true,,1635,7,7,6
01/08/2017 17:10,5,358 /escm/js/panels.js,200,OK,Thread Group 1-7,true,,2221,7,7,4
01/08/2017 17:10,5,91 /escm/js/jquery.scrollToTop.min.js,200,OK,Thread Group 1-8,true,,774,7,7,5
01/08/2017 17:10,5,373 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-7,true,,2280,7,7,5
01/08/2017 17:10,6,90 /escm/js/usageGraphJS/jqplot.pointLabels.min.js,200,OK,Thread Group 1-8,true,,1988,7,7,6
01/08/2017 17:10,9,367 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-7,true,,8168,7,7,7
01/08/2017 17:10,9,88 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-8,true,,1301,7,7,9
01/08/2017 17:10,6,371 /escm/js/jquery.scrollToTop.min.js,304,Not Modified,Thread Group 1-7,true,,122,7,7,0
01/08/2017 17:10,4,109 /escm/css/theme/images/ui-icons_ededed_256x240.png,200,OK,Thread Group 1-8,true,,4667,7,7,4
01/08/2017 17:10,4,369 /escm/js/usageGraphJS/jqplot.canvasAxisTickRenderer.min.js,200,OK,Thread Group 1-7,true,,1465,7,7,4
01/08/2017 17:10,5,110 /escm/css/theme/images/ui-icons_ffffff_256x240.png,200,OK,Thread Group 1-8,true,,4667,7,7,5
01/08/2017 17:10,1799,sp_userlogin_46,200,"Number of samples in transaction : 43, number of failing samples : 0",Thread Group 1-8,true,,460053,7,7,678
01/08/2017 17:10,4,365 /escm/css/logintypedialog.css,200,OK,Thread Group 1-7,true,,1287,7,7,4
01/08/2017 17:10,1400,129 /escm/customer/renderCustomerOrganizationDetails,200,OK,Thread Group 1-4,true,,146792,7,7,1259
01/08/2017 17:10,14,355 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-7,true,,12247,7,7,11
01/08/2017 17:10,82,35 /escm/css/merchant.css,200,OK,Thread Group 1-10,true,,64167,7,7,30
01/08/2017 17:10,11,130 /escm/messages,200,OK,Thread Group 1-4,true,,461,7,7,10
01/08/2017 17:10,8,43 /escm/images/favicon.ico,200,OK,Thread Group 1-10,true,,191359,7,7,7
01/08/2017 17:10,7,363 /escm/js/jquery.elastic.source.js,200,OK,Thread Group 1-7,true,,2329,7,7,5
01/08/2017 17:10,6,41 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-10,true,,2280,7,7,5
01/08/2017 17:10,445,128 /escm/customer/listByCriteria,200,OK,Thread Group 1-5,true,,3335,7,7,445
01/08/2017 17:10,10,131 /escm/messages,200,OK,Thread Group 1-4,true,,461,7,7,10
01/08/2017 17:10,3,40 /escmnull/css/merchant.css,404,Not Found,Thread Group 1-10,false,,109,7,7,3
01/08/2017 17:10,10,359 /escm/js/MonthPicker.min.js,200,OK,Thread Group 1-7,true,,4086,7,7,9
01/08/2017 17:10,3,132 /escm/css/theme/images/ui-icons_ffffff_256x240.png,304,Not Modified,Thread Group 1-4,true,,123,7,7,0
01/08/2017 17:10,1845,org_search_by_orgid,200,"Number of samples in transaction : 5, number of failing samples : 0",Thread Group 1-4,true,,151172,7,7,1698
01/08/2017 17:10,44,42 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-10,true,,53407,6,6,20
01/08/2017 17:10,78,349 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-7,true,,65186,6,6,25
01/08/2017 17:10,4,357 /escm/js/jquery.slimscroll.min.js,200,OK,Thread Group 1-7,true,,2145,6,6,3
01/08/2017 17:10,9,345 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-7,true,,6824,6,6,6
01/08/2017 17:10,6,353 /escm/js/usageGraphJS/jqplot.highlighter.min.js,200,OK,Thread Group 1-7,true,,2518,6,6,6
01/08/2017 17:10,5,340 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-7,true,,2753,6,6,4
01/08/2017 17:10,3,354 /escm/js/jquery.leanModal.min.js,200,OK,Thread Group 1-7,true,,1343,6,6,3
01/08/2017 17:10,68,44 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-10,true,,65186,6,6,23
01/08/2017 17:10,4,333 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-7,true,,2581,6,6,4
01/08/2017 17:10,4,46 /escm/css/fonts/Roboto-Light.woff,200,OK,Thread Group 1-10,true,,73848,6,6,3
01/08/2017 17:10,3,47 /escm/css/fonts/Roboto-Bold.woff,200,OK,Thread Group 1-10,true,,71736,6,6,3
01/08/2017 17:10,11,350 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-7,true,,8739,6,6,10
01/08/2017 17:10,5,48 /escm/css/fonts/Roboto-Regular.ttf,200,OK,Thread Group 1-10,true,,145593,6,6,4
01/08/2017 17:10,379,Hit_the_portal,,"Number of samples in transaction : 16, number of failing samples : 1",Thread Group 1-10,false,,692050,6,6,252
01/08/2017 17:10,7,351 /escm/js/validator.js,200,OK,Thread Group 1-7,true,,5286,6,6,6
01/08/2017 17:10,4,352 /escm/js/clearinput.js,200,OK,Thread Group 1-7,true,,1200,6,6,4
01/08/2017 17:10,6,338 /escm/js/jquery.ba-dotimeout.min.js,200,OK,Thread Group 1-7,true,,1383,6,6,6
01/08/2017 17:10,64,331 /escm/css/merchant.css,200,OK,Thread Group 1-7,true,,64167,6,6,28
01/08/2017 17:10,15,337 /escm/js/jquery.blockUI.js,200,OK,Thread Group 1-7,true,,6159,6,6,15
01/08/2017 17:10,1199,65 /escm/login/doAuth?id=loginform,200,OK,Thread Group 1-9,true,,9583,6,6,279
01/08/2017 17:10,3,69 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-9,true,,1323,6,6,3
01/08/2017 17:10,9,71 /escm/css/theme/jquery-ui-1.8.17.custom.css,200,OK,Thread Group 1-9,true,,6664,6,6,8
01/08/2017 17:10,42,332 /escm/js/jquery-ui-1.8.17.custom.min.js,200,OK,Thread Group 1-7,true,,53407,6,6,21
01/08/2017 17:10,3,339 /escm/js/datatable.js,304,Not Modified,Thread Group 1-7,true,,123,6,6,0
01/08/2017 17:10,4,336 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-7,true,,1235,6,6,4
01/08/2017 17:10,2,335 /escm/css/tablesorter.css,200,OK,Thread Group 1-7,true,,2313,6,6,2
01/08/2017 17:10,453,382 /escm/customer/listByCriteria,200,OK,Thread Group 1-6,true,,4180,6,6,452
01/08/2017 17:10,9,383 /escm/css/theme/images/ui-icons_blue_256x240.png,200,OK,Thread Group 1-7,true,,4847,6,6,8
01/08/2017 17:10,10,384 /escm/messages,200,OK,Thread Group 1-6,true,,461,6,6,10
01/08/2017 17:10,41,83 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-9,true,,43049,6,6,23
01/08/2017 17:10,4,389 /escm/images/Search_order.png,200,OK,Thread Group 1-6,true,,14161,6,6,4
01/08/2017 17:10,15,381 /escm/customer/setSearchBy,200,OK,Thread Group 1-7,true,,457,6,6,15
01/08/2017 17:10,5,78 /escm/js/jquery-validate/jquery.metadata.js,200,OK,Thread Group 1-9,true,,1938,6,6,5
01/08/2017 17:10,3,380 /escm/images/icon14.gif,200,OK,Thread Group 1-7,true,,579,6,6,3
01/08/2017 17:10,4,386 /escm/images/previous.png,200,OK,Thread Group 1-6,true,,16816,6,6,4
01/08/2017 17:10,3,379 /escm/images/reset.png,200,OK,Thread Group 1-7,true,,3931,6,6,3
01/08/2017 17:10,5,388 /escm/images/order_now.png,200,OK,Thread Group 1-6,true,,8595,6,6,5
01/08/2017 17:10,9,80 /escm/js/usageGraphJS/excanvas.min.js,200,OK,Thread Group 1-9,true,,8168,6,6,7
01/08/2017 17:10,4,377 /escm/images/loading.gif,200,OK,Thread Group 1-7,true,,1019,6,6,4
01/08/2017 17:10,3,378 /escm/images/bb_ajax_loader.gif,200,OK,Thread Group 1-7,true,,3190,6,6,3
01/08/2017 17:10,6,387 /escm/images/next.png,200,OK,Thread Group 1-6,true,,16766,6,6,6
01/08/2017 17:10,6,84 /escm/js/validator.js,200,OK,Thread Group 1-9,true,,5286,6,6,6
01/08/2017 17:10,3,376 /escm/images/search.png,200,OK,Thread Group 1-7,true,,3830,6,6,3
01/08/2017 17:10,6,390 /escm/images/organization-icon.png,200,OK,Thread Group 1-6,true,,917,6,6,6
01/08/2017 17:10,9,81 /escm/js/jquery-validate/jquery.validate.min.js,200,OK,Thread Group 1-9,true,,6824,6,6,8
01/08/2017 17:10,12,85 /escm/js/usageGraphJS/jqplot.canvasTextRenderer.min.js,200,OK,Thread Group 1-9,true,,4130,6,6,11
01/08/2017 17:10,4,82 /escm/js/jquery-validate/additional-methods.min.js,200,OK,Thread Group 1-9,true,,2753,6,6,3
01/08/2017 17:10,11,77 /escm/js/jquery.tablesorter.js,200,OK,Thread Group 1-9,true,,8739,6,6,9
01/08/2017 17:10,3,79 /escm/js/datatable.js,200,OK,Thread Group 1-9,true,,1607,6,6,3
01/08/2017 17:10,45,362 /escm/js/usageGraphJS/jquery.jqplot.min.js,200,OK,Thread Group 1-7,true,,43049,6,6,26
01/08/2017 17:10,3,72 /escm/css/logintypedialog.css,200,OK,Thread Group 1-9,true,,1287,6,6,3
01/08/2017 17:10,4,366 /escm/js/placeholders.min.js,200,OK,Thread Group 1-7,true,,1967,6,6,4
01/08/2017 17:10,7,76 /escm/js/jquery.bpopup.min.js,200,OK,Thread Group 1-9,true,,2280,6,6,6
01/08/2017 17:10,4,346 /escm/js/slideBlock.js,200,OK,Thread Group 1-7,true,,1162,6,6,4
01/08/2017 17:10,4,75 /escm/css/jquery.alerts.css,200,OK,Thread Group 1-9,true,,1235,6,6,3
01/08/2017 17:10,5,342 /escm/js/usageGraphJS/jqplot.canvasAxisLabelRenderer.min.js,200,OK,Thread Group 1-7,true,,1301,6,6,4
01/08/2017 17:10,5,70 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-9,true,,1596,6,6,4
01/08/2017 17:10,3,108 /escm/images/settings.png,200,OK,Thread Group 1-9,true,,6116,6,6,3
01/08/2017 17:10,2,107 /escm/images/orders.png,200,OK,Thread Group 1-9,true,,2716,6,6,2
01/08/2017 17:10,3,104 /escm/css/modern_ui/images/myCatalog.png,200,OK,Thread Group 1-9,true,,3298,6,6,3
01/08/2017 17:10,18,341 /escm/js/jquery.ui.timepicker.js,200,OK,Thread Group 1-7,true,,14262,6,6,12
01/08/2017 17:10,4,106 /escm/css/modern_ui/images/dropDown.png,200,OK,Thread Group 1-9,true,,5895,6,6,4
01/08/2017 17:10,3,374 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-7,true,,125,6,6,0
01/08/2017 17:10,2,105 /escm/css/modern_ui/images/CP_login.png,200,OK,Thread Group 1-9,true,,6465,6,6,2
01/08/2017 17:10,3,103 /escm/images/_loading.gif,200,OK,Thread Group 1-9,true,,4474,6,6,3
01/08/2017 17:10,3,101 /escm/images/myAccount.png,200,OK,Thread Group 1-9,true,,6797,6,6,3
01/08/2017 17:10,10,344 /escm/js/jquery.qtip-1.0.0-rc3.min.js,200,OK,Thread Group 1-7,true,,10015,6,6,8
01/08/2017 17:10,3,102 /escm/images/ticket/39x39ticket.png,200,OK,Thread Group 1-9,true,,2725,6,6,3
01/08/2017 17:10,4,100 /escm/css/modern_ui/images/myDashboard.png,200,OK,Thread Group 1-9,true,,3239,6,6,4
01/08/2017 17:10,6,368 /escm/js/usageGraphJS/jqplot.enhancedLegendRenderer.min.js,200,OK,Thread Group 1-7,true,,2017,6,6,5
01/08/2017 17:10,3,343 /escm/css/modern_ui/jquery.multiselect.css,200,OK,Thread Group 1-7,true,,2234,6,6,3
01/08/2017 17:10,93,87 /escm/js/jquery-1.5.2.min.js,200,OK,Thread Group 1-9,true,,65186,6,6,28
01/08/2017 17:10,111,93 /escm/js/payment/jquery.dataTables.js,200,OK,Thread Group 1-9,true,,89133,6,6,29
01/08/2017 17:10,5,99 /escm/images/favicon.ico,304,Not Modified,Thread Group 1-9,true,,125,6,6,0
01/08/2017 17:10,5,89 /escm/js/jquery.alerts.js,200,OK,Thread Group 1-9,true,,2581,6,6,4
01/08/2017 17:10,13,97 /escm/js/jquery.flexslider.js,200,OK,Thread Group 1-9,true,,12247,6,6,11
01/08/2017 17:10,737,324 /escm/customer/index,200,OK,Thread Group 1-8,true,,10373,7,7,18
01/08/2017 17:10,4,326 /escm/css/modern_ui/usageGraph/jquery.jqplot.min.css,200,OK,Thread Group 1-8,true,,1323,7,7,3
01/08/2017 17:10,31,33 /escm/login/auth,200,OK,Thread Group 1-11,true,,5226,7,7,30
01/08/2017 17:10,4,327 /escm/css/modern_ui/usageGraph/examples.css,200,OK,Thread Group 1-8,true,,1596,7,7,4
01/08/2017 17:10,3,329 /escm/css/payment/jquery.tzCheckbox.css,200,OK,Thread Group 1-8,true,,1130,7,7,3
